物件名,住所,最寄り駅,築年数,価格,間取り,面積,バルコニーの広さ,都県,市区,築年月数,価格(万円),不動産単価（万／坪）,路線,駅名,緯度,経度
プリズムタワー,東京都目黒区大橋１,東急田園都市線「池尻大橋」徒歩3分,2009年4月,270000000.0,2LDK,86.02,25.56,東京,目黒,200,27000.0,1036,東急田園都市線,池尻大橋,35.6510223,139.6882659
プリズムタワー,東京都目黒区大橋１,東急田園都市線「池尻大橋」徒歩2分,2009年4月,270000000.0,2LDK,86.02,25.56,東京,目黒,200,27000.0,1036,東急田園都市線,池尻大橋,35.6510223,139.6882659
プリズムタワー,東京都目黒区大橋１,東急田園都市線「池尻大橋」徒歩2分,2009年4月,270000000.0,2LDK,86.02,25.56,東京,目黒,200,27000.0,1036,東急田園都市線,池尻大橋,35.6510223,139.6882659
プリズムタワー,東京都目黒区大橋１,東急田園都市線「池尻大橋」徒歩2分,2009年4月,270000000.0,2LDK,86.02,25.56,東京,目黒,200,27000.0,1036,東急田園都市線,池尻大橋,35.6510223,139.6882659
プリズムタワー,東京都目黒区大橋１,東急田園都市線「池尻大橋」徒歩3分,2009年4月,270000000.0,2LDK,86.02,25.56,東京,目黒,200,27000.0,1036,東急田園都市線,池尻大橋,35.6510223,139.6882659
プリズムタワー,東京都目黒区大橋１,東急田園都市線「池尻大橋」徒歩2分,2009年4月,270000000.0,2LDK,86.02,25.56,東京,目黒,200,27000.0,1036,東急田園都市線,池尻大橋,35.6510223,139.6882659
プリズムタワー,東京都目黒区大橋１,東急田園都市線「池尻大橋」徒歩3分,2009年4月,270000000.0,2LDK,86.02,25.56,東京,目黒,200,27000.0,1036,東急田園都市線,池尻大橋,35.6510223,139.6882659
シティタワー虎ノ門,東京都港区虎ノ門３,東京メトロ日比谷線「神谷町」徒歩2分,2024年6月,270000000.0,2LDK,64.64,11.98,東京,港,18,27000.0,1378,東京メトロ日比谷線,神谷町,35.6642718,139.747001
プリズムタワー,東京都目黒区大橋１,東急田園都市線「池尻大橋」徒歩2分,2009年4月,270000000.0,2LDK,86.02,25.56,東京,目黒,200,27000.0,1036,東急田園都市線,池尻大橋,35.6510223,139.6882659
プリズムタワー,東京都目黒区大橋１,東急田園都市線「池尻大橋」徒歩2分,2009年4月,270000000.0,2LDK,86.02,25.56,東京,目黒,200,27000.0,1036,東急田園都市線,池尻大橋,35.6510223,139.6882659
プリズムタワー,東京都目黒区大橋１,東急田園都市線「池尻大橋」徒歩2分,2009年4月,270000000.0,2LDK,86.02,25.56,東京,目黒,200,27000.0,1036,東急田園都市線,池尻大橋,35.6510223,139.6882659
プリズムタワー,東京都目黒区大橋１,東急田園都市線「池尻大橋」徒歩2分,2009年4月,270000000.0,2LDK,86.02,25.56,東京,目黒,200,27000.0,1036,東急田園都市線,池尻大橋,35.6510223,139.6882659
パークシティ大崎　ザタワー,東京都品川区北品川５,ＪＲ山手線「大崎」徒歩6分,2015年4月,270000000.0,2LDK,57.44,9.69,東京,品川,128,27000.0,1551,ＪＲ山手線,大崎,35.6214836,139.7326311
プリズムタワー,東京都目黒区大橋１,東急田園都市線「池尻大橋」徒歩2分,2009年4月,270000000.0,2LDK,86.02,25.56,東京,目黒,200,27000.0,1036,東急田園都市線,池尻大橋,35.6510223,139.6882659
プリズムタワー,東京都目黒区大橋１,東急田園都市線「池尻大橋」徒歩2分,2009年4月,270000000.0,2LDK,86.02,25.56,東京,目黒,200,27000.0,1036,東急田園都市線,池尻大橋,35.6510223,139.6882659
ブリリアタワー浜離宮,東京都港区海岸１,新交通ゆりかもめ「竹芝」徒歩2分,2023年9月,272000000.0,2LDK,58.91,20.45,東京,港,27,27200.0,1524,新交通ゆりかもめ,竹芝,35.6553975,139.7613745
Brillia Tower浜離宮,東京都港区海岸１-6-1,ＪＲ山手線「浜松町」徒歩4分,2023年9月,272000000.0,2LDK,58.91,20.45,東京,港,27,27200.0,1524,ＪＲ山手線,浜松町,35.6502474,139.7602137
ブリリアタワー浜離宮（BrilliaTower浜離宮…,東京都港区海岸１,ＪＲ山手線「浜松町」徒歩6分,2023年9月,272000000.0,2LDK,58.91,20.45,東京,港,27,27200.0,1524,ＪＲ山手線,浜松町,35.6553975,139.7613745
芝浦アイランドケープタワー,東京都港区芝浦４,ＪＲ山手線「田町」徒歩12分,2006年10月,273000000.0,2LDK,104.6,0.0,東京,港,230,27300.0,861,ＪＲ山手線,田町,35.6400662,139.7460429
グランスイート麻布台ヒルトップタワー,東京都港区麻布台３,東京メトロ南北線「六本木一丁目」徒歩7分,2014年1月,275000000.0,2LDK,72.15,6.48,東京,港,143,27500.0,1258,東京メトロ南北線,六本木一丁目,35.6601113,139.7380593
ザ・レジデンス三田,東京都港区三田２,都営大江戸線「赤羽橋」徒歩6分,2014年11月,275000000.0,2LDK,74.52,9.0,東京,港,133,27500.0,1218,都営大江戸線,赤羽橋,35.6494981,139.7409333
ワテラスタワーレジデンス,東京都千代田区神田淡路町２,東京メトロ千代田線「新御茶ノ水」徒歩3分,2013年2月,275000000.0,2LDK,61.06,12.8,東京,千代田,154,27500.0,1486,東京メトロ千代田線,新御茶ノ水,35.6971459,139.7674443
芝浦アイランドケープタワー,東京都港区芝浦４,ＪＲ山手線「田町」徒歩14分,2006年10月,275800000.0,2LDK,102.3,11.49,東京,港,230,27580.0,890,ＪＲ山手線,田町,35.6400662,139.7460429
パークコート乃木坂ザ　タワー,東京都港区南青山１,東京メトロ千代田線「乃木坂」徒歩2分,2019年1月,277800000.0,2LDK,55.23,10.74,東京,港,83,27780.0,1660,東京メトロ千代田線,乃木坂,35.6689177,139.7249685
ＴＨＥ　ＴＯＫＹＯ　ＴＯＷＥＲＳ　ＭＩＤ　ＴＯＷＥＲ,東京都中央区勝どき６-3-2,都営大江戸線「勝どき」徒歩5分,2008年1月,278000000.0,3LDK,110.23,6.99,東京,中央,215,27800.0,832,都営大江戸線,勝どき,35.655905,139.773526
パークタワー芝公園,東京都港区芝３-12-4,都営三田線「芝公園」徒歩4分,2012年10月,278000000.0,2LDK,55.32,0.0,東京,港,158,27800.0,1658,都営三田線,芝公園,35.652967,139.7462499
パークタワー芝公園,東京都港区芝３,都営三田線「芝公園」徒歩4分,2012年10月,278000000.0,2LDK,55.32,6.48,東京,港,158,27800.0,1658,都営三田線,芝公園,35.6523773,139.7466817
パークコート虎ノ門愛宕タワー,東京都港区虎ノ門３,東京メトロ日比谷線「神谷町」徒歩4分,2008年4月,278000000.0,2LDK,65.75,25.65,東京,港,212,27800.0,1395,東京メトロ日比谷線,神谷町,35.6642718,139.747001
パークタワー芝公園,東京都港区芝３,都営三田線「芝公園」徒歩4分,2012年10月,278000000.0,2LDK,55.32,6.48,東京,港,158,27800.0,1658,都営三田線,芝公園,35.6523773,139.7466817
東京タワ―眺望・芝公園・リノベ,東京都港区芝３,都営三田線「芝公園」徒歩4分,2012年10月,278000000.0,2LDK,55.32,6.48,東京,港,158,27800.0,1658,都営三田線,芝公園,35.6523773,139.7466817
大崎ウエストシティタワーズ　Ｗ棟,東京都品川区大崎２,ＪＲ山手線「大崎」徒歩4分,2009年9月,278000000.0,3LDK,87.03,5.29,東京,品川,195,27800.0,1054,ＪＲ山手線,大崎,35.6177742,139.7262455
パークタワー芝公園,東京都港区芝３,都営三田線「芝公園」徒歩4分,2012年10月,278000000.0,2LDK,55.32,6.48,東京,港,158,27800.0,1658,都営三田線,芝公園,35.6523773,139.7466817
センチュリーパークタワー,東京都中央区佃２,東京メトロ有楽町線「月島」徒歩9分,1999年1月,278000000.0,3LDK+S（納戸）,108.68,12.52,東京,中央,323,27800.0,844,東京メトロ有楽町線,月島,35.6682531,139.7862967
グランドメゾン白金の杜ザ・タワー,東京都港区白金６,東京メトロ南北線「白金台」徒歩11分,2015年5月,278000000.0,2LDK,68.25,14.04,東京,港,127,27800.0,1344,東京メトロ南北線,白金台,35.6431552,139.7236915
パークタワー芝公園,東京都港区芝３-12-4,都営三田線「芝公園」徒歩4分,2012年10月,278000000.0,2LDK,55.32,6.48,東京,港,158,27800.0,1658,都営三田線,芝公園,35.652967,139.7462499
パークタワー芝公園,東京都港区芝３,都営三田線「芝公園」徒歩4分,2012年10月,278000000.0,2LDK,55.32,6.48,東京,港,158,27800.0,1658,都営三田線,芝公園,35.6523773,139.7466817
パークタワー芝公園,東京都港区芝３,都営三田線「芝公園」徒歩4分,2012年10月,278000000.0,2LDK,55.32,6.48,東京,港,158,27800.0,1658,都営三田線,芝公園,35.6523773,139.7466817
パークタワー芝公園,東京都港区芝３,都営三田線「芝公園」徒歩4分,2012年10月,278000000.0,2LDK,55.32,6.48,東京,港,158,27800.0,1658,都営三田線,芝公園,35.6523773,139.7466817
パークタワー芝公園,東京都港区芝３,都営大江戸線「赤羽橋」徒歩4分,2012年10月,278000000.0,2LDK,55.32,6.48,東京,港,158,27800.0,1658,都営大江戸線,赤羽橋,35.6523773,139.7466817
パークタワー芝公園,東京都港区芝３,都営大江戸線「赤羽橋」徒歩4分,2012年10月,278000000.0,2LDK,55.32,6.48,東京,港,158,27800.0,1658,都営大江戸線,赤羽橋,35.6523773,139.7466817
パークタワー芝公園,東京都港区芝３,都営三田線「芝公園」徒歩4分,2012年10月,278000000.0,2LDK,55.32,6.48,東京,港,158,27800.0,1658,都営三田線,芝公園,35.6523773,139.7466817
パークタワー芝公園,東京都港区芝３,都営三田線「芝公園」徒歩4分,2012年10月,278000000.0,2LDK,55.32,6.48,東京,港,158,27800.0,1658,都営三田線,芝公園,35.6523773,139.7466817
プラウドタワー芝浦,東京都港区芝浦４,ＪＲ京浜東北線「田町」徒歩11分,2023年1月,278000000.0,3LDK,79.07,12.39,東京,港,35,27800.0,1160,ＪＲ京浜東北線,田町,35.6400662,139.7460429
パークタワー芝公園,東京都港区芝３,都営三田線「芝公園」徒歩4分,2012年10月,278000000.0,2LDK,55.32,6.48,東京,港,158,27800.0,1658,都営三田線,芝公園,35.6523773,139.7466817
パークタワー芝公園,東京都港区芝３,都営三田線「芝公園」徒歩4分,2012年10月,278000000.0,2LDK,55.32,6.48,東京,港,158,27800.0,1658,都営三田線,芝公園,35.6523773,139.7466817
ＷＯＲＬＤ　ＴＯＷＥＲ　ＲＥＳＩＤＥＮＣＥ,東京都港区浜松町２,ＪＲ山手線「浜松町」徒歩2分,2024年11月,278000000.0,2LDK,53.37,11.28,東京,港,13,27800.0,1719,ＪＲ山手線,浜松町,35.6548149,139.7556247
シティタワーズ豊洲ザ・ツイン　サウスタワー,東京都江東区豊洲３,東京メトロ有楽町線「豊洲」徒歩5分,2009年2月,278000000.0,3LDK,106.03,7.39,東京,江東,202,27800.0,865,東京メトロ有楽町線,豊洲,35.6585681,139.7965242
東京ツインパークス,東京都港区東新橋１,都営大江戸線「汐留」徒歩2分,2002年9月,278000000.0,1LDK+S（納戸）,65.77,9.46,東京,港,279,27800.0,1395,都営大江戸線,汐留,35.664582,139.7613745
パークタワー芝公園,東京都港区芝３-12-4,都営三田線「芝公園」徒歩4分,2012年10月,278000000.0,2LDK,55.32,6.48,東京,港,158,27800.0,1658,都営三田線,芝公園,35.652967,139.7462499
パークタワー芝公園,東京都港区芝３,都営大江戸線「赤羽橋」徒歩4分,2012年10月,278000000.0,2LDK,55.32,6.48,東京,港,158,27800.0,1658,都営大江戸線,赤羽橋,35.6523773,139.7466817
ワールドタワーレジデンス（WORLD TOWER R…,東京都港区浜松町２,ＪＲ山手線「浜松町」徒歩2分,2024年11月,279000000.0,2LDK,63.9,12.34,東京,港,13,27900.0,1441,ＪＲ山手線,浜松町,35.6548149,139.7556247
パークコート赤坂ザタワー,東京都港区赤坂４,東京メトロ千代田線「赤坂」徒歩8分,2009年6月,279800000.0,2LDK,67.48,5.79,東京,港,198,27980.0,1368,東京メトロ千代田線,赤坂,35.6748007,139.7339083
パークコート赤坂ザタワー,東京都港区赤坂４,東京メトロ千代田線「赤坂」徒歩8分,2009年6月,279800000.0,2LDK,67.48,5.79,東京,港,198,27980.0,1368,東京メトロ千代田線,赤坂,35.6748007,139.7339083
パークコート赤坂ザタワー,東京都港区赤坂４-14-14,東京メトロ千代田線「赤坂」徒歩8分,2009年6月,279800000.0,2LDK,67.48,5.79,東京,港,198,27980.0,1368,東京メトロ千代田線,赤坂,35.6736609,139.7313798
パークコート赤坂ザタワー,東京都港区赤坂４,東京メトロ銀座線「青山一丁目」徒歩9分,2009年6月,279800000.0,2LDK,67.48,5.79,東京,港,198,27980.0,1368,東京メトロ銀座線,青山一丁目,35.6748007,139.7339083
ＣＡＰＩＴＡＬ　ＧＡＴＥ　ＰＬＡＣＥ　ＴＨＥ　ＴＯＷ…,東京都中央区月島１,東京メトロ有楽町線「月島」徒歩1分,2015年7月,279800000.0,3LDK,81.13,11.85,東京,中央,125,27980.0,1138,東京メトロ有楽町線,月島,35.6644207,139.7824618
パークコート六本木ヒルトップ,東京都港区六本木１,東京メトロ南北線「六本木一丁目」徒歩2分,2012年8月,279800000.0,1LDK,50.17,6.89,東京,港,160,27980.0,1840,東京メトロ南北線,六本木一丁目,35.6647384,139.7402946
GLOBAL FRONT TOWER,東京都港区芝浦１-6-41,ＪＲ山手線「田町」徒歩10分,2015年9月,279900000.0,3LDK+S（納戸）,70.18,11.84,東京,港,123,27990.0,1316,ＪＲ山手線,田町,35.6474871,139.7550651
グローバルフロントタワー,東京都港区芝浦１,ＪＲ山手線「田町」徒歩10分,2015年9月,279900000.0,3LDK,70.18,11.84,東京,港,123,27990.0,1316,ＪＲ山手線,田町,35.6485621,139.754347
GLOBAL　FRONT　TOWER,東京都港区芝浦１,ＪＲ山手線「田町」徒歩10分,2015年9月,279900000.0,3LDK+S（納戸）,70.18,11.84,東京,港,123,27990.0,1316,ＪＲ山手線,田町,35.6485621,139.754347
ＧＬＯＢＡＬ　ＦＲＯＮＴ　ＴＯＷＥＲ,東京都港区芝浦１,都営三田線「三田」徒歩9分,2015年9月,279900000.0,3LDK+3S（納戸）,70.18,11.84,東京,港,123,27990.0,1316,都営三田線,三田,35.6485621,139.754347
GLOBAL FRONT TOWER,東京都港区芝浦１,ＪＲ山手線「田町」徒歩10分,2015年9月,279900000.0,3LDK+S（納戸）,70.18,11.84,東京,港,123,27990.0,1316,ＪＲ山手線,田町,35.6485621,139.754347
GLOBAL FRONT TOWER,東京都港区芝浦１-6-41,都営浅草線「三田」徒歩8分,2015年9月,279900000.0,3LDK+S（納戸）,70.18,11.84,東京,港,123,27990.0,1316,都営浅草線,三田,35.6474871,139.7550651
パークシティ中央湊　ザタワー,東京都中央区湊２,ＪＲ京葉線「八丁堀」徒歩6分,2017年11月,279900000.0,3LDK,72.49,18.1,東京,中央,97,27990.0,1274,ＪＲ京葉線,八丁堀,35.6709568,139.780864
GLOBAL FRONT TOWER,東京都港区芝浦１,都営三田線「三田」徒歩8分,2015年9月,279900000.0,3LDK,70.18,11.84,東京,港,123,27990.0,1316,都営三田線,三田,35.6485621,139.754347
GLOBAL FRONT TOWER　,東京都港区芝浦１,ＪＲ山手線「田町」徒歩10分,2015年9月,279900000.0,3LDK+S（納戸）,70.18,11.84,東京,港,123,27990.0,1316,ＪＲ山手線,田町,35.6485621,139.754347
ＧＬＯＢＡＬ　ＦＲＯＮＴ　ＴＯＷＥＲ,東京都港区芝浦１,ＪＲ山手線「田町」徒歩10分,2015年9月,279900000.0,3LDK+S（納戸）,70.18,11.84,東京,港,123,27990.0,1316,ＪＲ山手線,田町,35.6485621,139.754347
グローバルフロントタワー,東京都港区芝浦１,ＪＲ山手線「田町」徒歩12分,2015年9月,279900000.0,3LDK+S（納戸）,70.18,11.84,東京,港,123,27990.0,1316,ＪＲ山手線,田町,35.6485621,139.754347
GLOBAL FRONT TOWER,東京都港区芝浦１,都営三田線「三田」徒歩8分,2015年9月,279900000.0,3LDK+S（納戸）,70.18,11.84,東京,港,123,27990.0,1316,都営三田線,三田,35.6485621,139.754347
ＧＬＯＢＡＬ　ＦＲＯＮＴ　ＴＯＷＥＲ,東京都港区芝浦１-6-41,ＪＲ山手線「田町」徒歩10分,2015年9月,279900000.0,3LDK+S（納戸）,70.18,11.84,東京,港,123,27990.0,1316,ＪＲ山手線,田町,35.6474871,139.7550651
GLOBAL　FRONT TOWER,東京都港区芝浦１,ＪＲ山手線「田町」徒歩10分,2015年9月,279900000.0,3LDK+S（納戸）,70.18,11.84,東京,港,123,27990.0,1316,ＪＲ山手線,田町,35.6485621,139.754347
ドゥ・トゥール（ＤＥＵＸ　ＴＯＵＲＳ）　WEST棟,東京都中央区晴海３,都営大江戸線「勝どき」徒歩5分,2015年9月,279900000.0,3LDK,100.01,6.91,東京,中央,123,27990.0,924,都営大江戸線,勝どき,35.6548467,139.7786272
ＧＬＯＢＡＬ　ＦＲＯＮＴ　ＴＯＷＥＲ,東京都港区芝浦１,ＪＲ山手線「田町」徒歩10分,2015年9月,279900000.0,3LDK,70.18,11.84,東京,港,123,27990.0,1316,ＪＲ山手線,田町,35.6485621,139.754347
ＷＯＲＬＤ　ＴＯＷＥＲ　ＲＥＳＩＤＥＮＣＥ,東京都港区浜松町２,ＪＲ山手線「浜松町」徒歩2分,2025年3月,280000000.0,2LDK,54.8,10.59,東京,港,9,28000.0,1686,ＪＲ山手線,浜松町,35.6548149,139.7556247
パークシティ中央湊ザタワー,東京都中央区湊２,東京メトロ日比谷線「八丁堀」徒歩8分,2017年11月,280000000.0,3LDK,75.03,13.04,東京,中央,97,28000.0,1232,東京メトロ日比谷線,八丁堀,35.6709568,139.780864
東京タイムズタワー,東京都千代田区外神田４,東京メトロ銀座線「末広町」徒歩2分,2004年9月,280000000.0,2LDK+S（納戸）,78.1,3.86,東京,千代田,255,28000.0,1183,東京メトロ銀座線,末広町,35.7005017,139.7722367
東京ツインパークス　レフトウィング,東京都港区東新橋１-10-1,都営大江戸線「汐留」徒歩2分,2002年9月,280000000.0,1LDK+2S（納戸）,65.77,9.46,東京,港,279,28000.0,1405,都営大江戸線,汐留,35.6612914,139.7601337
ザ・タワーズ台場　ＥＡＳＴ,東京都港区台場２,新交通ゆりかもめ「お台場海浜公園」徒歩3分,2006年5月,280000000.0,2LDK+S（納戸）,121.1,11.32,東京,港,235,28000.0,763,新交通ゆりかもめ,お台場海浜公園,35.6268958,139.7747928
パークシティ中央湊　ザタワー,東京都中央区湊２,ＪＲ京葉線「八丁堀」徒歩6分,2017年11月,280000000.0,2LDK,73.03,15.04,東京,中央,97,28000.0,1265,ＪＲ京葉線,八丁堀,35.6709568,139.780864
コートレジデントタワー,東京都文京区後楽１,東京メトロ東西線「飯田橋」徒歩5分,2007年1月,284900000.0,3LDK,90.53,9.35,東京,文京,227,28490.0,1039,東京メトロ東西線,飯田橋,35.7044131,139.7505142
ＷＯＲＬＤ　ＴＯＷＥＲ　ＲＥＳＩＤＥＮＣＥ,東京都港区浜松町２,ＪＲ山手線「浜松町」徒歩2分,2024年11月,285000000.0,2LDK,54.8,10.59,東京,港,13,28500.0,1716,ＪＲ山手線,浜松町,35.6548149,139.7556247
◆スカイジャグジー付東京タワーを望むメゾネットプレミ…,東京都港区港南４-6-5,ＪＲ山手線「品川」徒歩15分,2006年10月,285000000.0,2LDK,86.53,26.5,東京,港,230,28500.0,1087,ＪＲ山手線,品川,35.627834,139.7518716
ワールドシティタワーズ ブリーズタワー,東京都港区港南４,ＪＲ山手線「品川」徒歩15分,2006年3月,285000000.0,2LDK,86.53,26.5,東京,港,237,28500.0,1087,ＪＲ山手線,品川,35.6273113,139.7485979
パークタワー西新宿,東京都新宿区西新宿５,都営大江戸線「西新宿五丁目」徒歩6分,2024年11月,285000000.0,2LDK,80.92,19.29,東京,新宿,13,28500.0,1162,都営大江戸線,西新宿五丁目,35.6948318,139.6866706
パークタワー西新宿,東京都新宿区西新宿５,都営大江戸線「西新宿五丁目」徒歩6分,2024年11月,285000000.0,3LDK,80.7,18.49,東京,新宿,13,28500.0,1165,都営大江戸線,西新宿五丁目,35.6948318,139.6866706
白金ザ・スカイ東棟,東京都港区白金１,東京メトロ南北線「白金高輪」徒歩3分,2023年2月,286000000.0,1LDK,51.73,12.4,東京,港,34,28600.0,1824,東京メトロ南北線,白金高輪,35.6449583,139.7339083
ＭＩＤ　ＴＯＷＥＲ　ＧＲＡＮＤ,東京都中央区月島１,東京メトロ有楽町線「月島」徒歩2分,2020年10月,286000000.0,3LDK,75.23,17.86,東京,中央,62,28600.0,1255,東京メトロ有楽町線,月島,35.6644207,139.7824618
東京ツインパークスレフトウィング,東京都港区東新橋１,都営大江戸線「汐留」徒歩3分,2002年9月,287000000.0,2LDK+S（納戸）,76.42,13.33,東京,港,279,28700.0,1239,都営大江戸線,汐留,35.664582,139.7613745
シティタワー新宿,東京都新宿区西新宿５,東京メトロ丸ノ内線「西新宿」徒歩8分,2023年2月,288000000.0,3LDK,78.31,18.56,東京,新宿,34,28800.0,1214,東京メトロ丸ノ内線,西新宿,35.6948318,139.6866706
グランドヒルズ恵比寿,東京都渋谷区恵比寿１,ＪＲ山手線「恵比寿」徒歩7分,2019年3月,288000000.0,2LDK,67.02,12.15,東京,渋谷,81,28800.0,1418,ＪＲ山手線,恵比寿,35.64709,139.7134765
シティタワー新宿,東京都新宿区西新宿５-２－１,東京メトロ丸ノ内線「西新宿」徒歩8分,2023年2月,288000000.0,3LDK,78.31,18.56,東京,新宿,34,28800.0,1214,東京メトロ丸ノ内線,西新宿,35.6951153,139.6870077
白金ザ・スカイ,東京都港区白金１,東京メトロ南北線「白金高輪」徒歩3分,2023年2月,288000000.0,3LDK+S（納戸）,73.44,11.2,東京,港,34,28800.0,1294,東京メトロ南北線,白金高輪,35.6449583,139.7339083
シティタワー虎ノ門,東京都港区虎ノ門３,東京メトロ日比谷線「神谷町」徒歩2分,2024年5月,288000000.0,2LDK,63.74,13.55,東京,港,19,28800.0,1491,東京メトロ日比谷線,神谷町,35.6642718,139.747001
パークタワー晴海,東京都中央区晴海２,東京メトロ有楽町線「月島」徒歩12分,2019年2月,288000000.0,4LDK,89.95,21.24,東京,中央,82,28800.0,1057,東京メトロ有楽町線,月島,35.6564518,139.7869359
ザ・タワー十条,東京都北区上十条２-２７１,ＪＲ埼京線「十条」徒歩1分,2024年10月,288000000.0,3LDK,93.77,18.11,東京,北,14,28800.0,1014,ＪＲ埼京線,十条,35.7575148,139.722168
芝浦アイランドグローヴタワー,東京都港区芝浦４,ＪＲ山手線「田町」徒歩8分,2006年11月,288000000.0,2LDK,83.8,12.2,東京,港,229,28800.0,1134,ＪＲ山手線,田町,35.6400662,139.7460429
パークタワー晴海,東京都中央区晴海２,都営大江戸線「月島」徒歩12分,2019年2月,288000000.0,4LDK,89.95,21.24,東京,中央,82,28800.0,1057,都営大江戸線,月島,35.6564518,139.7869359
シティタワー新宿,東京都新宿区西新宿５,東京メトロ丸ノ内線「西新宿」徒歩8分,2023年2月,288000000.0,3LDK,78.31,18.56,東京,新宿,34,28800.0,1214,東京メトロ丸ノ内線,西新宿,35.6948318,139.6866706
パークタワー晴海,東京都中央区晴海２,東京メトロ有楽町線「月島」徒歩12分,2019年5月,288000000.0,4LDK,89.95,21.24,東京,中央,79,28800.0,1057,東京メトロ有楽町線,月島,35.6564518,139.7869359
赤坂タワーレジデンストップオブザヒル,東京都港区赤坂２,東京メトロ千代田線「赤坂」徒歩5分,2008年4月,288800000.0,1LDK,66.13,11.04,東京,港,212,28880.0,1441,東京メトロ千代田線,赤坂,35.6711124,139.7390173
ザ・パークハウス西麻布レジデンス,東京都港区西麻布４,東京メトロ日比谷線「広尾」徒歩6分,2014年5月,289000000.0,2LDK,67.77,4.82,東京,港,139,28900.0,1407,東京メトロ日比谷線,広尾,35.6581991,139.7211376
ＴＨＥ　ＴＯＫＹＯ　ＴＯＷＥＲＳ　ＳＥＡ　ＴＯＷＥＲ,東京都中央区勝どき６-3-1,都営大江戸線「勝どき」徒歩6分,2008年1月,289800000.0,3LDK,110.23,6.99,東京,中央,215,28980.0,868,都営大江戸線,勝どき,35.6552789,139.77462
パークコート浜離宮　ザ　タワー,東京都港区浜松町１,ＪＲ山手線「浜松町」徒歩5分,2019年2月,289800000.0,2LDK,58.01,15.93,東京,港,82,28980.0,1649,ＪＲ山手線,浜松町,35.658259,139.7556247
ブランズタワー芝浦,東京都港区芝浦２,ＪＲ山手線「田町」徒歩8分,2021年8月,289800000.0,2LDK,81.1,14.27,東京,港,52,28980.0,1179,ＪＲ山手線,田町,35.6446055,139.7530694
白金ザ・スカイ イースト棟,東京都港区白金１,東京メトロ南北線「白金高輪」徒歩3分,2023年2月,289800000.0,2LDK,55.89,6.4,東京,港,34,28980.0,1711,東京メトロ南北線,白金高輪,35.6449583,139.7339083
芝浦アイランドケープタワー,東京都港区芝浦４,ＪＲ山手線「田町」徒歩12分,2006年10月,289900000.0,3LDK,104.6,15.26,東京,港,230,28990.0,915,ＪＲ山手線,田町,35.6400662,139.7460429
シティタワー麻布十番,東京都港区三田１-6-3,都営大江戸線「赤羽橋」徒歩5分,2009年6月,290000000.0,1LDK,55.7,5.52,東京,港,198,29000.0,1718,都営大江戸線,赤羽橋,35.6541969,139.740574
白金タワー,東京都港区白金１-17-1,東京メトロ南北線「白金高輪」徒歩1分,2005年9月,290000000.0,1LDK+S（納戸）,75.95,7.95,東京,港,243,29000.0,1260,東京メトロ南北線,白金高輪,35.6445831,139.7334674
ＴＨＥ　ＴＯＹＯＳＵ　ＴＯＷＥＲ,東京都江東区豊洲３,東京メトロ有楽町線「豊洲」徒歩6分,2009年1月,290000000.0,3LDK,110.18,0.0,東京,江東,203,29000.0,869,東京メトロ有楽町線,豊洲,35.6585681,139.7965242
白金タワー,東京都港区白金１,東京メトロ南北線「白金高輪」徒歩1分,2005年9月,290000000.0,1LDK+S（納戸）,75.95,7.95,東京,港,243,29000.0,1260,東京メトロ南北線,白金高輪,35.6449583,139.7339083
白金タワー,東京都港区白金１,都営三田線「白金高輪」徒歩1分,2005年9月,290000000.0,1LDK+S（納戸）,75.95,7.95,東京,港,243,29000.0,1260,都営三田線,白金高輪,35.6449583,139.7339083
芝浦アイランドケープタワー,東京都港区芝浦４,ＪＲ山手線「田町」徒歩12分,2006年10月,290000000.0,2LDK,104.6,15.26,東京,港,230,29000.0,915,ＪＲ山手線,田町,35.6400662,139.7460429
シティタワー麻布十番,東京都港区三田１,東京メトロ南北線「麻布十番」徒歩5分,2009年6月,290000000.0,1LDK,55.7,5.52,東京,港,198,29000.0,1718,東京メトロ南北線,麻布十番,35.6537721,139.741572
シティタワー麻布十番,東京都港区三田１-6-3,東京メトロ南北線「麻布十番」徒歩5分,2009年6月,290000000.0,1LDK,55.7,5.52,東京,港,198,29000.0,1718,東京メトロ南北線,麻布十番,35.6541969,139.740574
シティタワー麻布十番,東京都港区三田１,都営大江戸線「麻布十番」徒歩5分,2009年6月,290000000.0,1LDK,55.7,5.52,東京,港,198,29000.0,1718,都営大江戸線,麻布十番,35.6537721,139.741572
白金タワー,東京都港区白金１,東京メトロ南北線「白金高輪」徒歩1分,2005年9月,290000000.0,1LDK+S（納戸）,75.95,7.95,東京,港,243,29000.0,1260,東京メトロ南北線,白金高輪,35.6449583,139.7339083
白金タワー,東京都港区白金１,東京メトロ南北線「白金高輪」徒歩1分,2005年9月,290000000.0,1LDK+S（納戸）,75.95,7.95,東京,港,243,29000.0,1260,東京メトロ南北線,白金高輪,35.6449583,139.7339083
パークタワー勝どきサウス,東京都中央区勝どき４,都営大江戸線「勝どき」徒歩2分,2023年8月,290000000.0,3LDK,81.14,8.8,東京,中央,28,29000.0,1179,都営大江戸線,勝どき,35.6572676,139.7760709
